p,chi_1s,chi_2s,chi_2p
90.55000000000001,3.903755120836514e-06,8.329620743076389e-07,1.9476054546121187e-08
90.60000000000001,3.895185515926272e-06,8.311303977299033e-07,1.9422557188097128e-08
90.65,3.886639389357533e-06,8.293037496445257e-07,1.9369235979273615e-08
90.7,3.8781166640620296e-06,8.274821134997815e-07,1.931609022952807e-08
90.75,3.86961726326391e-06,8.256654728205953e-07,1.9263119280826332e-08
90.80000000000001,3.86114111048496e-06,8.23853811179086e-07,1.9210322443542478e-08
90.85000000000001,3.8526881295320765e-06,8.220471122288478e-07,1.9157699064698486e-08
90.9,3.844258244509866e-06,8.202453596760625e-07,1.9105248481358915e-08
90.95,3.835851379808119e-06,8.184485372888066e-07,1.9052970022284774e-08
91.0,3.827467460107879e-06,8.166566288959279e-07,1.9000863040129458e-08
91.05000000000001,3.819106410373342e-06,8.148696183973067e-07,1.8948926871990005e-08
91.10000000000001,3.8107681558599674e-06,8.13087489733001e-07,1.8897160870080117e-08
91.15,3.8024526221035903e-06,8.113102269436976e-07,1.884556437349091e-08
91.2,3.7941597349236275e-06,8.09537814085723e-07,1.879413675099362e-08
91.25,3.785889420425056e-06,8.077702353021447e-07,1.8742877350118837e-08
91.30000000000001,3.7776416049888163e-06,8.060074747932782e-07,1.8691785529751962e-08
91.35000000000001,3.769416215279761e-06,8.04249516814844e-07,1.8640860659624892e-08
91.4,3.7612131782391515e-06,8.024963456888868e-07,1.859010209028513e-08
91.45,3.7530324210847775e-06,8.007479457877225e-07,1.8539509195474576e-08
91.5,3.7448738713128526e-06,7.990043015558079e-07,1.848908135009379e-08
91.55000000000001,3.73673745669202e-06,7.972653974821964e-07,1.8438817915753897e-08
91.60000000000001,3.7286231052667845e-06,7.955312181315133e-07,1.8388718276291456e-08
91.65,3.7205307453514363e-06,7.938017481079314e-07,1.83387818060547e-08
91.7,3.7124603055346048e-06,7.920769720888926e-07,1.8289007886960692e-08
91.75,3.7044117146731316e-06,7.903568748023443e-07,1.8239395906102896e-08
91.80000000000001,3.6963849018935444e-06,7.88641441042409e-07,1.8189945239048373e-08
91.85000000000001,3.6883797965886537e-06,7.869306556506928e-07,1.8140655282990054e-08
91.9,3.680396328421201e-06,7.852245035235798e-07,1.8091525414778887e-08
91.95,3.672434427315828e-06,7.835229696414971e-07,1.8042555068211277e-08
92.0,3.6644940234635793e-06,7.818260390036276e-07,1.799374360015027e-08
92.05000000000001,3.656575047317225e-06,7.80133696692784e-07,1.7945090421381506e-08
92.10000000000001,3.648677429596245e-06,7.784459278373399e-07,1.789659492945039e-08
92.15,3.6408011012730097e-06,7.76762717621744e-07,1.7848256539180696e-08
92.2,3.6329459935869204e-06,7.750840512905181e-07,1.7800074653879052e-08
92.25,3.6251120380338365e-06,7.73409914135527e-07,1.7752048674791575e-08
92.30000000000001,3.61729916636381e-06,7.717402915224213e-07,1.7704178024010917e-08
92.35000000000001,3.609507310589105e-06,7.700751688526639e-07,1.7656462109072665e-08
92.4,3.601736402973508e-06,7.684145315892503e-07,1.7608900355362234e-08
92.45,3.5939863760370017e-06,7.667583652546872e-07,1.756149217358399e-08
92.5,3.5862571625513012e-06,7.651066554198996e-07,1.7514236994533663e-08
92.55000000000001,3.578548695541032e-06,7.634593877165394e-07,1.7467134235965595e-08
92.60000000000001,3.570860908283303e-06,7.618165478122449e-07,1.7420183322706442e-08
92.65,3.5631937343009406e-06,7.601781214561741e-07,1.7373383689652124e-08
92.7,3.555547107372459e-06,7.585440944328588e-07,1.7326734773674595e-08
92.75,3.5479209615164102e-06,7.569144525791978e-07,1.7280235999256006e-08
92.80000000000001,3.540315231004268e-06,7.552891817955218e-07,1.723388680380229e-08
92.85000000000001,3.5327298503508196e-06,7.536682680284606e-07,1.7187686633820885e-08
92.9,3.5251647543140345e-06,7.520516972799342e-07,1.714163492556767e-08
92.95,3.517619877898743e-06,7.504394555993307e-07,1.7095731121672157e-08
93.0,3.510095156351988e-06,7.488315290965192e-07,1.704997467686319e-08
93.05000000000001,3.5025905251594857e-06,7.472279039225793e-07,1.7004365030899148e-08
93.10000000000001,3.495105920047819e-06,7.456285662900776e-07,1.695890163271028e-08
93.15,3.487641276989298e-06,7.440335024598071e-07,1.6913583947999167e-08
93.2,3.480196532186253e-06,7.424426987365831e-07,1.6868411427979415e-08
93.25,3.472771622083016e-06,7.408561414945301e-07,1.682338352522617e-08
93.30000000000001,3.465366483359667e-06,7.392738171385121e-07,1.6778499700054037e-08
93.35000000000001,3.457981052931619e-06,7.376957121412083e-07,1.6733759413202804e-08
93.4,3.450615267949998e-06,7.361218130046953e-07,1.668916215216096e-08
93.45,3.4432690657961157e-06,7.345521063011496e-07,1.6644707355512963e-08
93.5,3.435942384089665e-06,7.329865786498853e-07,1.6600394514174757e-08
93.55000000000001,3.4286351606725164e-06,7.314252167047937e-07,1.6556223073963193e-08
93.60000000000001,3.4213473336284093e-06,7.298680071880295e-07,1.6512192534828403e-08
93.65,3.4140788412617186e-06,7.283149368655586e-07,1.646830236155181e-08
93.7,3.4068296221095356e-06,7.26765992538731e-07,1.6424552033688247e-08
93.75,3.39959961493667e-06,7.252211610822926e-07,1.6380941022759945e-08
93.80000000000001,3.39238875872994e-06,7.23680429398485e-07,1.633746884364388e-08
93.85000000000001,3.385196992709567e-06,7.22143784450797e-07,1.6294134948220922e-08
93.9,3.3780242563158344e-06,7.206112132438821e-07,1.6250938830110362e-08
93.95,3.370870489211368e-06,7.190827028369223e-07,1.6207879987133034e-08
94.0,3.3637356312851687e-06,7.175582403265404e-07,1.6164957909163538e-08
94.05000000000001,3.3566196226458143e-06,7.160378128686008e-07,1.6122172084167056e-08
94.10000000000001,3.3495224036245343e-06,7.145214076627958e-07,1.607952201138072e-08
94.15,3.342443914773213e-06,7.130090119557451e-07,1.603700720079814e-08
94.2,3.3353840968577e-06,7.115006130318229e-07,1.5994627123118792e-08
94.25,3.3283428908682934e-06,7.099961982438109e-07,1.595238130949753e-08
94.30000000000001,3.3213202380111383e-06,7.084957549682786e-07,1.5910269245950123e-08
94.35000000000001,3.3143160797052296e-06,7.069992706447988e-07,1.586829045138298e-08
94.4,3.307330357588156e-06,7.055067327495062e-07,1.5826444425722986e-08
94.45,3.3003630135130065e-06,7.040181288152452e-07,1.5784730687223402e-08
94.5,3.2934139895431873e-06,7.025334464025059e-07,1.5743148741576645e-08
94.55000000000001,3.2864832279556895e-06,7.010526731375128e-07,1.5701698108435438e-08
94.60000000000001,3.2795706712449496e-06,6.995757966765846e-07,1.566037830195522e-08
94.65,3.2726762621068686e-06,6.981028047360645e-07,1.5619188837026324e-08
94.7,3.2657999434547682e-06,6.966336850632105e-07,1.5578129242333096e-08
94.75,3.258941658406938e-06,6.951684254608883e-07,1.5537199036655995e-08
94.80000000000001,3.2521013502930655e-06,6.937070137663761e-07,1.5496397747171554e-08
94.85000000000001,3.2452789626491095e-06,6.922494378799753e-07,1.5455724892379747e-08
94.9,3.2384744392162057e-06,6.907956857201668e-07,1.541518001483385e-08
94.95,3.2316877239448106e-06,6.893457452697244e-07,1.537476263438322e-08
95.0,3.2249187609872246e-06,6.878996045555664e-07,1.5334472281919725e-08
95.05000000000001,3.218167494699735e-06,6.864572516288262e-07,1.5294308503812894e-08
95.10000000000001,3.211433869643424e-06,6.850186746083219e-07,1.525427082939208e-08
95.15,3.204717830580406e-06,6.835838616398021e-07,1.521435879377252e-08
95.2,3.1980193224765227e-06,6.821528009217693e-07,1.5174571945810675e-08
95.25,3.1913382904941044e-06,6.807254806955714e-07,1.513490982389826e-08
95.30000000000001,3.184674679998458e-06,6.793018892367916e-07,1.509537196909285e-08
95.35000000000001,3.178028436554796e-06,6.778820148717892e-07,1.505595793285033e-08
95.4,3.171399505924202e-06,6.764658459674919e-07,1.5016667262024773e-08
95.45,3.1647878340643134e-06,6.750533709334022e-07,1.497749949928837e-08
95.5,3.1581933671324267e-06,6.73644578214278e-07,1.493845420961114e-08
95.55000000000001,3.1516160514795273e-06,6.722394563141012e-07,1.4899530939078805e-08
95.60000000000001,3.1450558336521836e-06,6.708379937626464e-07,1.4860729243571712e-08
95.65,3.1385126603895897e-06,6.694401791342136e-07,1.4822048681232141e-08
95.7,3.1319864786261747e-06,6.680460010537491e-07,1.4783488809596125e-08
95.75,3.1254772354883358e-06,6.66655448177446e-07,1.4745049191418108e-08
95.80000000000001,3.118984878292624e-06,6.652685092063129e-07,1.470672939050148e-08
95.85000000000001,3.1125093545489986e-06,6.638851728827631e-07,1.4668528970220854e-08
95.9,3.1060506119559e-06,6.625054279915399e-07,1.4630447500075027e-08
95.95,3.099608598399978e-06,6.611292633574735e-07,1.4592484545032675e-08
96.0,3.093183261959681e-06,6.59756667839313e-07,1.4554639673332454e-08
96.05000000000001,3.086774550897562e-06,6.583876303469203e-07,1.4516912458968823e-08
96.10000000000001,3.080382413667235e-06,6.57022139820472e-07,1.447930247983131e-08
96.15,3.074006798904155e-06,6.556601852493447e-07,1.4441809306713426e-08
96.2,3.067647655432912e-06,6.543017556559742e-07,1.4404432516695139e-08
96.25,3.0613049322594482e-06,6.52946840107761e-07,1.4367171688170372e-08
96.30000000000001,3.054978578576309e-06,6.515954277032023e-07,1.4330026406808135e-08
96.35000000000001,3.048668543757797e-06,6.50247507589884e-07,1.4292996254008035e-08
96.4,3.04237477736199e-06,6.489030689440043e-07,1.4256080808855402e-08
96.45,3.0360972291262376e-06,6.475621010017867e-07,1.4219279656189953e-08
96.5,3.0298358489712624e-06,6.462245930109083e-07,1.4182592392881076e-08
96.55000000000001,3.023590586995717e-06,6.448905342721989e-07,1.4146018601865075e-08
96.60000000000001,3.0173613934798773e-06,6.43559914125994e-07,1.4109557871759336e-08
96.65,3.011148218881635e-06,6.422327219473606e-07,1.4073209801481896e-08
96.7,3.004951013836788e-06,6.409089471506597e-07,1.403697397582642e-08
96.75,2.99876972915856e-06,6.395885791885338e-07,1.4000850006713839e-08
96.80000000000001,2.9926043158367284e-06,6.382716075520484e-07,1.3964837478513726e-08
96.85000000000001,2.986454725035049e-06,6.369580217683583e-07,1.3928935995684923e-08
96.9,2.9803209080957233e-06,6.356478114062245e-07,1.3893145155135e-08
96.95,2.974202816533376e-06,6.343409660678519e-07,1.385746456063795e-08
97.0,2.9681004020362077e-06,6.330374753888894e-07,1.3821893817810658e-08
97.05000000000001,2.9620136164647564e-06,6.317373290538948e-07,1.3786432534763647e-08
97.10000000000001,2.955942411854144e-06,6.304405167724145e-07,1.3751080317946187e-08
97.15,2.9498867404085054e-06,6.291470283004783e-07,1.3715836772926934e-08
97.2,2.943846554503202e-06,6.278568534215906e-07,1.3680701511416875e-08
97.25,2.937821806686214e-06,6.265699819669193e-07,1.364567414955861e-08
97.30000000000001,2.931812449670412e-06,6.252864037937734e-07,1.3610754298726534e-08
97.35000000000001,2.92581843634141e-06,6.240061088017275e-07,1.357594156916252e-08
97.4,2.919839719751094e-06,6.227290869181019e-07,1.3541235584152618e-08
97.45,2.9138762531184803e-06,6.214553281263631e-07,1.3506635963801947e-08
97.5,2.9079279898306775e-06,6.201848224207826e-07,1.3472142323876741e-08
97.55000000000001,2.9019948834391723e-06,6.189175598443632e-07,1.3437754286918938e-08
97.60000000000001,2.8960768876623254e-06,6.176535304765492e-07,1.3403471476483885e-08
97.65,2.890173956381529e-06,6.163927244257569e-07,1.3369293516087984e-08
97.7,2.884286043643424e-06,6.15135131842493e-07,1.3335220030368509e-08
97.75,2.878413103656535e-06,6.138807429068979e-07,1.3301250653082597e-08
97.80000000000001,2.872555090793987e-06,6.12629547836154e-07,1.3267385013308645e-08
97.85000000000001,2.866711959590219e-06,6.113815368852615e-07,1.3233622738254304e-08
97.9,2.8608836647397385e-06,6.101367003433177e-07,1.3199963456838426e-08
97.95,2.8550701610994184e-06,6.088950285277821e-07,1.3166406808381258e-08
98.0,2.849271403685168e-06,6.076565117926621e-07,1.313295242487401e-08
98.05000000000001,2.843487347672618e-06,6.064211405286762e-07,1.3099599945394446e-08
98.10000000000001,2.8377179483964735e-06,6.051889051630512e-07,1.3066349025789446e-08
98.15,2.8319631613489304e-06,6.03959796154755e-07,1.3033199257377524e-08
98.2,2.8262229421789206e-06,6.027338039923879e-07,1.3000150322461978e-08
98.25,2.820497246696425e-06,6.015109192022574e-07,1.2967201851977238e-08
98.30000000000001,2.814786030858924e-06,6.002911323447725e-07,1.2934353492097259e-08
98.35000000000001,2.809089250788858e-06,5.990744340132169e-07,1.2901604892222563e-08
98.4,2.8034068627592984e-06,5.978608148312251e-07,1.2868955688464358e-08
98.45,2.797738823196963e-06,5.966502654558698e-07,1.2836405533918435e-08
98.5,2.792085088685151e-06,5.95442776588423e-07,1.280395408208298e-08
98.55000000000001,2.786445615954855e-06,5.942383389401328e-07,1.2771600980197768e-08
98.60000000000001,2.7808203618968975e-06,5.930369432805937e-07,1.273934587976248e-08
98.65,2.7752092835499336e-06,5.918385803888065e-07,1.2707188434575052e-08
98.7,2.769612338098476e-06,5.906432411082574e-07,1.2675128309714226e-08
98.75,2.764029482890391e-06,5.894509162749642e-07,1.2643165148481427e-08
98.80000000000001,2.758460675412186e-06,5.882615967864207e-07,1.261129861249176e-08
98.85000000000001,2.7529058733053596e-06,5.870752735572554e-07,1.2579528373004841e-08
98.9,2.747365034358601e-06,5.8589193753222e-07,1.2547854072824457e-08
98.95,2.7418381165089676e-06,5.847115797054811e-07,1.2516275387567027e-08
99.0,2.7363250778408545e-06,5.835341910963215e-07,1.2484791977413354e-08
99.05000000000001,2.730825876587347e-06,5.823597627350368e-07,1.2453403505072292e-08
99.10000000000001,2.7253404711261054e-06,5.811882857130665e-07,1.2422109634871667e-08
99.15,2.7198688199802696e-06,5.800197511377429e-07,1.2390910044821704e-08
99.2,2.7144108818212994e-06,5.788541501446146e-07,1.2359804388162933e-08
99.25,2.708966615460968e-06,5.776914739101596e-07,1.2328792345612933e-08
99.30000000000001,2.703535979859126e-06,5.765317136289537e-07,1.22978735954752e-08
99.35000000000001,2.6981189341169858e-06,5.753748605569467e-07,1.2267047788577437e-08
99.4,2.6927154374802495e-06,5.742209059358343e-07,1.2236314620226059e-08
99.45,2.687325449334111e-06,5.730698410637979e-07,1.2205673756231762e-08
99.5,2.681948929209611e-06,5.719216572722248e-07,1.2175124880047747e-08
99.55000000000001,2.6765858367759294e-06,5.707763459192371e-07,1.2144667662808792e-08
99.60000000000001,2.6712361318440868e-06,5.696338983828587e-07,1.2114301786411871e-08
99.65,2.6658997743652973e-06,5.684943060818397e-07,1.2084026931257178e-08
99.7,2.6605767244311155e-06,5.673575604617284e-07,1.2053842783758771e-08
99.75,2.6552669422704635e-06,5.662236530032477e-07,1.2023749018896705e-08
99.80000000000001,2.6499703882514716e-06,5.650925752060008e-07,1.1993745331947784e-08
99.85000000000001,2.6446870228804048e-06,5.639643186118384e-07,1.1963831396027569e-08
99.9,2.639416806800713e-06,5.62838874777647e-07,1.1934006907330106e-08
99.95,2.6341597007925366e-06,5.617162353029046e-07,1.1904271551140014e-08
100.0,2.6289156657739966e-06,5.605963918102019e-07,1.187462501718882e-08
100.05000000000001,2.623684662796829e-06,5.594793359500919e-07,1.1845066998857364e-08
100.10000000000001,2.618466653046694e-06,5.583650594072316e-07,1.1815597175652425e-08
100.15,2.613261597848585e-06,5.57253553890258e-07,1.178621526442463e-08
100.2,2.6080694586572277e-06,5.561448111420713e-07,1.1756920936299263e-08
100.25,2.6028901970644304e-06,5.550388229222317e-07,1.1727713900994215e-08
100.30000000000001,2.5977237747917193e-06,5.539355810368125e-07,1.1698593849290678e-08
100.35000000000001,2.5925701536954153e-06,5.528350773081832e-07,1.166956048050644e-08
100.4,2.5874292957628257e-06,5.517373035846158e-07,1.1640613494373695e-08
100.45,2.582301163113942e-06,5.506422517549409e-07,1.1611752592610487e-08
100.5,2.57718571799889e-06,5.495499137255788e-07,1.1582977473324798e-08
100.55000000000001,2.5720829227975078e-06,5.484602814364975e-07,1.1554287842077944e-08
100.60000000000001,2.5669927400205127e-06,5.473733468565669e-07,1.1525683400228497e-08
100.65,2.561915132311053e-06,5.462891019647398e-07,1.1497163858781562e-08
100.7,2.5568500624351017e-06,5.452075387973885e-07,1.1468728921185253e-08
100.75,2.551797493290206e-06,5.441286493939224e-07,1.144037828551236e-08
100.80000000000001,2.546757387903786e-06,5.430524258444676e-07,1.1412111677872425e-08
100.85000000000001,2.5417297094270764e-06,5.419788602411215e-07,1.1383928794183825e-08
100.9,2.5367144211396612e-06,5.409079447116535e-07,1.1355829358221338e-08
100.95,2.5317114864488015e-06,5.398396714301044e-07,1.1327813061665377e-08
101.0,2.5267208688867306e-06,5.387740325647022e-07,1.1299879634433206e-08
101.05000000000001,2.521742532110256e-06,5.377110203383211e-07,1.1272028786965764e-08
101.10000000000001,2.5167764399023675e-06,5.366506269818331e-07,1.1244260233289124e-08
101.15,2.511822556169736e-06,5.355928447697727e-07,1.1216573694554832e-08
101.2,2.506880844943426e-06,5.345376659877863e-07,1.1188968880471859e-08
101.25,2.5019512703779757e-06,5.334850829601529e-07,1.1161445515651913e-08
101.30000000000001,2.497033796750494e-06,5.324350880263114e-07,1.1134003318993192e-08
101.35000000000001,2.4921283884611784e-06,5.313876735584488e-07,1.1106642010451594e-08
101.4,2.4872350100331607e-06,5.303428319579696e-07,1.1079361312487988e-08
101.45,2.4823536261053458e-06,5.29300555650326e-07,1.1052160949197332e-08
101.5,2.4774842014482157e-06,5.282608370777725e-07,1.102504064204208e-08
101.55000000000001,2.472626700943715e-06,5.272236687266636e-07,1.099800012117675e-08
101.60000000000001,2.4677810895965016e-06,5.261890430807989e-07,1.097103911197192e-08
101.65,2.462947332534659e-06,5.251569526857158e-07,1.0944157335496476e-08
101.7,2.4581253949986254e-06,5.241273900904277e-07,1.0917354527343256e-08
101.75,2.453315242354082e-06,5.231003478656882e-07,1.089063041105479e-08
101.80000000000001,2.4485168400809967e-06,5.220758186256824e-07,1.0863984726860664e-08
101.85000000000001,2.4437301537781395e-06,5.210537949906507e-07,1.0837417197137127e-08
101.9,2.4389551491630984e-06,5.200342696146815e-07,1.0810927561857167e-08
101.95,2.4341917920678077e-06,5.190172351871394e-07,1.0784515546025879e-08
102.0,2.4294400484418543e-06,5.180026844015729e-07,1.0758180893395347e-08
102.05000000000001,2.424699884351726e-06,5.16990609994259e-07,1.0731923337264017e-08
102.10000000000001,2.4199712659784145e-06,5.159810047103847e-07,1.0705742609817809e-08
102.15,2.415254159617826e-06,5.149738613362757e-07,1.067963845577753e-08
102.2,2.410548531682681e-06,5.139691726698472e-07,1.0653610611643084e-08
102.25,2.4058543486925296e-06,5.129669315507346e-07,1.0627658812235817e-08
102.30000000000001,2.4011715772924793e-06,5.119671308198419e-07,1.0601782807906948e-08
102.35000000000001,2.3965001842320206e-06,5.109697633504953e-07,1.0575982355015537e-08
102.4,2.3918401363757565e-06,5.099748220629232e-07,1.0550257133796267e-08
102.45,2.3871914007015655e-06,5.089822998630835e-07,1.052460695217228e-08
102.5,2.3825539443001826e-06,5.079921897044354e-07,1.0499031539793279e-08
102.55000000000001,2.377927734371037e-06,5.070044845606343e-07,1.0473530634560279e-08
102.60000000000001,2.373312738226193e-06,5.060191774363845e-07,1.0448103987917206e-08
102.65,2.3687089232897028e-06,5.050362613428724e-07,1.0422751345231636e-08
102.7,2.3641162570928136e-06,5.040557293252045e-07,1.0397472462494525e-08
102.75,2.3595347072805088e-06,5.030775744525612e-07,1.037226707864034e-08
102.80000000000001,2.354964241604115e-06,5.021017898207247e-07,1.0347134947579743e-08
102.85000000000001,2.3504048279253405e-06,5.011283685381795e-07,1.0322075825868882e-08
102.9,2.3458564342130474e-06,5.001573037478422e-07,1.029708946109329e-08
102.95,2.3413190285467067e-06,4.991885886065536e-07,1.0272175616162526e-08
103.0,2.336792579111848e-06,4.982222163026671e-07,1.0247334027813658e-08
103.05000000000001,2.332277054201331e-06,4.972581800403991e-07,1.022256447784372e-08
103.10000000000001,2.3277724222155717e-06,4.962964730526203e-07,1.0197866702714463e-08
103.15,2.3232786516602364e-06,4.953370885896951e-07,1.0173240466674197e-08
103.2,2.318795711149557e-06,4.943800199358424e-07,1.0148685523578935e-08
103.25,2.314323569400608e-06,4.934252603760822e-07,1.0124201634078405e-08
103.30000000000001,2.3098621952390648e-06,4.92472803244244e-07,1.0099788560406442e-08
103.35000000000001,2.3054115575903577e-06,4.915226418826299e-07,1.0075446080924721e-08
103.4,2.3009716254900847e-06,4.905747696450776e-07,1.0051173920715123e-08
103.45,2.2965423680747654e-06,4.896291799369244e-07,1.0026971870332402e-08
103.5,2.2921237545834113e-06,4.88685866157034e-07,1.0002839689040044e-08
103.55000000000001,2.2877157543629133e-06,4.877448217449015e-07,9.9787771338197e-09
103.60000000000001,2.2833183368585346e-06,4.868060401539813e-07,9.954783981334826e-09
103.65,2.2789314716192474e-06,4.858695148586221e-07,9.93085999307677e-09
103.7,2.2745551282984873e-06,4.849352393645941e-07,9.907004931464164e-09
103.75,2.2701892766470454e-06,4.840032071857514e-07,9.883218571342922e-09
103.80000000000001,2.2658338865209133e-06,4.830734118564714e-07,9.859500686941796e-09
103.85000000000001,2.261488927875272e-06,4.82145846979597e-07,9.835851034085795e-09
103.9,2.2571543707654696e-06,4.812205060969073e-07,9.812269396774297e-09
103.95,2.2528301853498678e-06,4.802973828345841e-07,9.788755539369918e-09
104.0,2.248516341880781e-06,4.793764708193822e-07,9.765309234385322e-09
104.05000000000001,2.2442128107163105e-06,4.784577636992455e-07,9.74193027326253e-09
104.10000000000001,2.239919562310759e-06,4.775412551500525e-07,9.718618408060624e-09
104.15,2.2356365672153704e-06,4.7662693886122155e-07,9.695373424297332e-09
104.2,2.2313637960818995e-06,4.757148085479458e-07,9.672195100651431e-09
104.25,2.2271012196604715e-06,4.7480485794217654e-07,9.649083196875697e-09
104.30000000000001,2.2228488087980526e-06,4.7389708080128673e-07,9.6260375131709e-09
104.35000000000001,2.218606534435385e-06,4.729914709046924e-07,9.603057817075073e-09
104.4,2.214374367615886e-06,4.7208802204379553e-07,9.580143900254034e-09
104.45,2.2101522794765935e-06,4.7118672803933506e-07,9.557295522966321e-09
104.5,2.2059402412476365e-06,4.702875827358329e-07,9.534512480025303e-09
104.55000000000001,2.2017382242609346e-06,4.6939057998010826e-07,9.511794554438442e-09
104.60000000000001,2.1975461999394693e-06,4.6849571365935925e-07,9.489141522058462e-09
104.65,2.1933641398015605e-06,4.6760297767423974e-07,9.466553178297818e-09
104.7,2.189192015460424e-06,4.667123659397614e-07,9.44402929483125e-09
104.75,2.185029798624664e-06,4.6582387239897416e-07,9.421569664490678e-09
104.80000000000001,2.1808774610964784e-06,4.6493749100130224e-07,9.399174070088927e-09
104.85000000000001,2.1767349747690287e-06,4.6405321576504793e-07,9.376842303510637e-09
104.9,2.1726023116322036e-06,4.631710406493493e-07,9.354574150262801e-09
104.95,2.168479443768229e-06,4.6229095968900463e-07,9.33236939944879e-09
105.0,2.164366343345148e-06,4.6141296693061494e-07,9.310227833770272e-09
105.05000000000001,2.160262982635468e-06,4.6053705642457313e-07,9.288149261697143e-09
105.10000000000001,2.1561693339935885e-06,4.5966322225444903e-07,9.266133455155514e-09
105.15,2.152085369867651e-06,4.5879145852330875e-07,9.244180212728855e-09
105.2,2.1480110627992253e-06,4.579217593470667e-07,9.222289331200283e-09
105.25,2.1439463854178654e-06,4.570541188656274e-07,9.200460602525789e-09
105.30000000000001,2.1398913104461217e-06,4.5618853123068633e-07,9.178693812367573e-09
105.35000000000001,2.135845810692715e-06,4.5532499062571443e-07,9.156988768626648e-09
105.4,2.1318098590598153e-06,4.5446349124747605e-07,9.135345260187729e-09
105.45,2.1277834285377336e-06,4.53604027303054e-07,9.113763085879534e-09
105.5,2.1237664922049044e-06,4.5274659304091095e-07,9.092242039360831e-09
105.55000000000001,2.119759023230516e-06,4.5189118270730947e-07,9.070781920213927e-09
105.60000000000001,2.1157609948699777e-06,4.510377905733981e-07,9.049382534922345e-09
105.65,2.111772380467268e-06,4.501864109318679e-07,9.028043675904312e-09
105.7,2.1077931534554153e-06,4.493370380948289e-07,9.006765140543448e-09
105.75,2.1038232873531843e-06,4.484896663926454e-07,8.985546733661079e-09
105.80000000000001,2.0998627557668804e-06,4.476442901665884e-07,8.964388265168048e-09
105.85000000000001,2.095911532388637e-06,4.468009037910568e-07,8.943289522324899e-09
105.9,2.0919695909996345e-06,4.4595950164414817e-07,8.922250323488299e-09
105.95,2.088036905465735e-06,4.45120078132563e-07,8.901270461710977e-09
106.0,2.0841134497367493e-06,4.4428262768500423e-07,8.880349747521579e-09
106.05000000000001,2.0801991978500166e-06,4.434471447271017e-07,8.859487985742068e-09
106.10000000000001,2.0762941239278233e-06,4.426136237287604e-07,8.838684981335481e-09
106.15,2.0723982021779306e-06,4.417820591629025e-07,8.817940540680358e-09
106.2,2.0685114068863817e-06,4.4095244551970036e-07,8.797254477450042e-09
106.25,2.0646337124343454e-06,4.401247773294846e-07,8.776626593992874e-09
106.30000000000001,2.0607650932785435e-06,4.3929904909205693e-07,8.756056697499899e-09
106.35000000000001,2.0569055239614777e-06,4.3847525538299017e-07,8.735544605921238e-09
106.4,2.053054979110193e-06,4.3765339076457574e-07,8.715090125635604e-09
106.45,2.0492134334305123e-06,4.368334498075678e-07,8.694693066541844e-09
106.5,2.045380861716826e-06,4.3601542712615475e-07,8.674353243318579e-09
106.55000000000001,2.0415572388408252e-06,4.3519931733618917e-07,8.654070464984217e-09
106.60000000000001,2.037742539759859e-06,4.343851150792102e-07,8.633844555509222e-09
106.65,2.0339367395106928e-06,4.335728150014737e-07,8.613675315890205e-09
106.7,2.0301398132105798e-06,4.3276241178570266e-07,8.59356257001167e-09
106.75,2.0263517360603833e-06,4.3195390011282115e-07,8.57350612736297e-09
106.80000000000001,2.0225724833400767e-06,4.3114727469595885e-07,8.553505805932061e-09
106.85000000000001,2.0188020304119286e-06,4.3034253025592867e-07,8.533561423528462e-09
106.9,2.015040352716052e-06,4.2953966153046816e-07,8.513672802675263e-09
106.95,2.0112874257720774e-06,4.287386632889841e-07,8.493839746838804e-09
107.0,2.0075432251830902e-06,4.279395302946625e-07,8.474062098191532e-09
107.05000000000001,2.0038077266274897e-06,4.2714225735383624e-07,8.454339655624222e-09
107.10000000000001,2.0000809058643757e-06,4.2634683926042025e-07,8.434672250522606e-09
107.15,1.9963627387313102e-06,4.2555327085323344e-07,8.415059696191525e-09
107.2,1.9926532011429956e-06,4.247615469746307e-07,8.395501822730898e-09
107.25,1.9889522690965506e-06,4.23971662474434e-07,8.375998445443342e-09
107.30000000000001,1.9852599186607496e-06,4.231836122430539e-07,8.356549392045115e-09
107.35000000000001,1.981576125985746e-06,4.2239739116370006e-07,8.33715448220702e-09
107.4,1.9779008672987295e-06,4.2161299414728244e-07,8.317813549458345e-09
107.45,1.9742341189034703e-06,4.2083041612834843e-07,8.298526401834349e-09
107.5,1.970575857178278e-06,4.2004965204499504e-07,8.279292877779401e-09
107.55000000000001,1.9669260585826177e-06,4.192706968531712e-07,8.260112799603298e-09
107.60000000000001,1.9632846996467096e-06,4.184935455337585e-07,8.240985997161584e-09
107.65,1.9596517569812372e-06,4.177181930745018e-07,8.221912295588665e-09
107.7,1.9560272072688886e-06,4.1694463448106913e-07,8.202891528108238e-09
107.75,1.9524110272693645e-06,4.1617286478912974e-07,8.18392350798509e-09
107.80000000000001,1.9488031938171754e-06,4.154028790314698e-07,8.165008084827893e-09
107.85000000000001,1.9452036838206804e-06,4.1463467226084714e-07,8.14614507267363e-09
107.9,1.941612474265244e-06,4.1386823956016433e-07,8.127334310281817e-09
107.95,1.9380295422068015e-06,4.131035760044633e-07,8.10857563154321e-09
108.0,1.934454864776184e-06,4.1234067671380103e-07,8.089868859639083e-09
