Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_total_Magnesium
73.9,9.789812774046683e-07,6.910841000022681e-08,2.576633515920893e-09,2.634635748523523e-10,1.9579625548093366e-06,1.3821682000045362e-07,1.5807814491141136e-09,5.153267031841786e-09,2.1029134232907457e-06
73.95,9.748917008377011e-07,6.881706090152234e-08,2.565773024669543e-09,2.620322226798135e-10,1.9497834016754022e-06,1.376341218030447e-07,1.5721933360788811e-09,5.131546049339086e-09,2.094121262863865e-06
74.0,9.708208195423312e-07,6.852705935993511e-08,2.5549627630906027e-09,2.6060941216400225e-10,1.9416416390846623e-06,1.3705411871987023e-07,1.5636564729840135e-09,5.109925526181205e-09,2.0853693398036977e-06
74.05,9.667685363167135e-07,6.823839827703019e-08,2.544202466540871e-09,2.5919508679049444e-10,1.933537072633427e-06,1.3647679655406038e-07,1.5551705207429666e-09,5.088404933081742e-09,2.076657444641312e-06
74.10000000000001,9.627347545247968e-07,6.79510705962925e-08,2.5334918719406914e-09,2.5778919045530643e-10,1.9254695090495936e-06,1.35902141192585e-07,1.5467351427318387e-09,5.066983743881383e-09,2.067985369128792e-06
74.15,9.587193780926866e-07,6.766506930285303e-08,2.5228307177638657e-09,2.5639166746166056e-10,1.917438756185373e-06,1.3533013860570607e-07,1.5383500047699632e-09,5.045661435527731e-09,2.059352906231377e-06
74.2,9.547223115050223e-07,6.738038742321632e-08,2.5122187440273774e-09,2.550024625167449e-10,1.9094446230100446e-06,1.3476077484643264e-07,1.5300147751004694e-09,5.024437488054755e-09,2.0507598501196326e-06
74.25,9.507434598013917e-07,6.709701802499043e-08,2.501655692281221e-09,2.536215207285396e-10,1.9014869196027834e-06,1.3419403604998086e-07,1.5217291243712375e-09,5.003311384562442e-09,2.042205996161698e-06
74.3,9.467827285727646e-07,6.681495421661871e-08,2.4911413055985384e-09,2.52248787602654e-10,1.8935654571455293e-06,1.3362990843323742e-07,1.513492725615924e-09,4.982282611197077e-09,2.03369114091558e-06
74.35000000000001,9.428400239579515e-07,6.653418914711333e-08,2.4806753285656418e-09,2.508842090391796e-10,1.885680047915903e-06,1.3306837829422667e-07,1.5053052542350774e-09,4.9613506571312835e-09,2.0252150821214963e-06
74.4,9.389152526400928e-07,6.625471600579115e-08,2.470257507272109e-09,2.4952773132959314e-10,1.8778305052801856e-06,1.325094320115823e-07,1.4971663879775589e-09,4.940515014544218e-09,2.01677761869429e-06
74.45,9.350083218431621e-07,6.597652802201068e-08,2.4598875893009845e-09,2.481793011536682e-10,1.8700166436863241e-06,1.3195305604402137e-07,1.489075806922009e-09,4.919775178601969e-09,2.0083785507158695e-06
74.5,9.31119139328504e-07,6.569961846491178e-08,2.4495653237190703e-09,2.468388655764203e-10,1.862238278657008e-06,1.3139923692982357e-07,1.4810331934585217e-09,4.899130647438141e-09,2.0000176794277285e-06
74.55,9.272476133913919e-07,6.542398064315665e-08,2.4392904610672637e-09,2.4550637204507515e-10,1.8544952267827838e-06,1.308479612863133e-07,1.473038232270451e-09,4.8785809221345275e-09,1.991694807223502e-06
74.60000000000001,9.23393652857609e-07,6.514960790467288e-08,2.4290627533509677e-09,2.4418176838606997e-10,1.846787305715218e-06,1.3029921580934576e-07,1.4650906103164197e-09,4.8581255067019355e-09,1.9834097376415826e-06
74.65,9.195571670800592e-07,6.48764936363986e-08,2.418881954030574e-09,2.4286500280206886e-10,1.8391143341601185e-06,1.297529872727972e-07,1.4571900168124133e-09,4.837763908061148e-09,1.9751622753577895e-06
74.7,9.157380659353909e-07,6.460463126402864e-08,2.4087478180119485e-09,2.4155602386900393e-10,1.8314761318707817e-06,1.2920926252805728e-07,1.4493361432140236e-09,4.817495636023897e-09,1.966952226178077e-06
74.75,9.119362598206547e-07,6.433401425176337e-08,2.3986601016371514e-09,2.402547805331631e-10,1.8238725196413094e-06,1.2866802850352675e-07,1.4415286831989787e-09,4.797320203274303e-09,1.958779397031309e-06
74.8,9.081516596499798e-07,6.406463610205886e-08,2.388618562675069e-09,2.3896122210827155e-10,1.8163033192999595e-06,1.281292722041177e-07,1.4337673326496293e-09,4.777237125350138e-09,1.950643595962077e-06
74.85000000000001,9.04384176851273e-07,6.379649035537892e-08,2.378622960312044e-09,2.376752982726181e-10,1.808768353702546e-06,1.2759298071075784e-07,1.4260517896357088e-09,4.757245920624088e-09,1.942544632123564e-06
74.9,9.006337233629471e-07,6.352957058994927e-08,2.3686730551429024e-09,2.3639695906620747e-10,1.8012674467258942e-06,1.2705914117989853e-07,1.418381754397245e-09,4.737346110285805e-09,1.9344823157704758e-06
74.95,8.969002116306598e-07,6.326387042151231e-08,2.358768609161674e-09,2.3512615488791587e-10,1.7938004232613197e-06,1.2652774084302462e-07,1.410756929327495e-09,4.717537218323348e-09,1.926456458251995e-06
75.0,8.931835546040877e-07,6.299938350308506e-08,2.3489093857525197e-09,2.3386283649269143e-10,1.7863671092081755e-06,1.2599876700617012e-07,1.4031770189561486e-09,4.697818771505039e-09,1.918466872004807e-06
75.05,8.894836657337165e-07,6.273610352471795e-08,2.3390951496808808e-09,2.326069549887734e-10,1.778967331467433e-06,1.254722070494359e-07,1.3956417299326404e-09,4.6781902993617615e-09,1.9105133705461632e-06
75.10000000000001,8.858004589676539e-07,6.24740242132555e-08,2.3293256670844355e-09,2.3135846183493044e-10,1.7716009179353077e-06,1.24948048426511e-07,1.3881507710095825e-09,4.658651334168871e-09,1.9025957684669971e-06
75.15,8.821338487484696e-07,6.221313933209906e-08,2.319600705464235e-09,2.3011730883772853e-10,1.7642676974969392e-06,1.2442627866419811e-07,1.3807038530263712e-09,4.63920141092847e-09,1.8947138814250923e-06
75.2,8.784837500100479e-07,6.195344268097037e-08,2.309920033675943e-09,2.2888344814880872e-10,1.7569675000200958e-06,1.2390688536194073e-07,1.3733006888928524e-09,4.619840067351886e-09,1.8868675261382811e-06
75.25,8.74850078174471e-07,6.169492809567764e-08,2.300283421921111e-09,2.2765683226220385e-10,1.749700156348942e-06,1.2338985619135528e-07,1.365940993573223e-09,4.600566843842222e-09,1.879056520377713e-06
75.3,8.712327491489202e-07,6.1437589447883e-08,2.2906906417384103e-09,2.2643741401167236e-10,1.7424654982978403e-06,1.22875178895766e-07,1.3586244840700342e-09,4.5813812834768205e-09,1.871280682961153e-06
75.35000000000001,8.676316793225975e-07,6.118142064487145e-08,2.281141465995045e-09,2.2522514656804838e-10,1.735263358645195e-06,1.223628412897429e-07,1.3513508794082903e-09,4.56228293199009e-09,1.8635398337463362e-06
75.4,8.640467855636746e-07,6.092641562932176e-08,2.271635668878267e-09,2.2401998343662655e-10,1.7280935711273492e-06,1.2185283125864352e-07,1.3441199006197594e-09,4.543271337756534e-09,1.8558337936243691e-06
75.45,8.604779852162527e-07,6.067256837907853e-08,2.262173025886834e-09,2.2282187845455317e-10,1.7209559704325055e-06,1.2134513675815706e-07,1.336931270727319e-09,4.524346051773668e-09,1.8481623845131635e-06
75.5,8.56925196097353e-07,6.041987290692608e-08,2.252753313822533e-09,2.2163078578825494e-10,1.713850392194706e-06,1.2083974581385217e-07,1.3297847147295297e-09,4.505506627645066e-09,1.8405254293509328e-06
75.55,8.533883364939235e-07,6.016832326036408e-08,2.2433763107818404e-09,2.2044665993087914e-10,1.706776672987847e-06,1.2033664652072816e-07,1.3226799595852749e-09,4.486752621563681e-09,1.8329227520897243e-06
75.60000000000001,8.498673251598665e-07,5.99179135213848e-08,2.234041796147603e-09,2.1926945569974968e-10,1.699734650319733e-06,1.198358270427696e-07,1.315616734198498e-09,4.468083592295206e-09,1.8253541776889963e-06
75.65,8.463620813130913e-07,5.966863780625174e-08,2.2247495505806982e-09,2.1809912823386116e-10,1.6927241626261825e-06,1.1933727561250347e-07,1.308594769403167e-09,4.4494991011613964e-09,1.8178195321092504e-06
75.7,8.428725246325779e-07,5.942049026527953e-08,2.2154993560120226e-09,2.1693563299138945e-10,1.6857450492651559e-06,1.1884098053055906e-07,1.3016137979483367e-09,4.430998712024045e-09,1.8103186423056873e-06
75.75,8.393985752554707e-07,5.9173465082616056e-08,2.2062909956342145e-09,2.1577892574721238e-10,1.6787971505109415e-06,1.1834693016523211e-07,1.2946735544832742e-09,4.412581991268429e-09,1.8028513362219254e-06
75.8,8.359401537741869e-07,5.892755647602549e-08,2.1971242538935363e-09,2.1462896259045997e-10,1.6718803075483739e-06,1.1785511295205098e-07,1.2877737755427599e-09,4.394248507787073e-09,1.7954174427837549e-06
75.85000000000001,8.324971812335456e-07,5.868275869667321e-08,2.1879989164819368e-09,2.1348569992208378e-10,1.6649943624670913e-06,1.1736551739334642e-07,1.2809141995325027e-09,4.3759978329638736e-09,1.788016791892934e-06
75.9,8.290695791279213e-07,5.843906602891238e-08,2.178914770328953e-09,2.1234909445244826e-10,1.6581391582558425e-06,1.1687813205782475e-07,1.2740945667146896e-09,4.357829540657906e-09,1.78064921442104e-06
75.95,8.256572693984066e-07,5.819647279007136e-08,2.1698716035939556e-09,2.112191031989414e-10,1.6513145387968132e-06,1.1639294558014271e-07,1.2673146191936484e-09,4.339743207187911e-09,1.7733145422033375e-06
76.0,8.222601744300058e-07,5.7954973330243224e-08,2.160869205658143e-09,2.1009568348359147e-10,1.6445203488600116e-06,1.1590994666048645e-07,1.2605741009015489e-09,4.321738411316286e-09,1.766012608032716e-06
76.05,8.188782170488415e-07,5.7714562032076566e-08,2.1519073671167862e-09,2.0897879293072895e-10,1.637756434097683e-06,1.1542912406415313e-07,1.2538727575843737e-09,4.3038147342335724e-09,1.7587432456536541e-06
76.10000000000001,8.155113205193807e-07,5.747523331056765e-08,2.1429858797715456e-09,2.078683894646511e-10,1.6310226410387615e-06,1.149504666211353e-07,1.2472103367879067e-09,4.285971759543091e-09,1.7515062897562278e-06
76.15,8.121594085416858e-07,5.723698161285445e-08,2.1341045366226793e-09,2.0676443130730972e-10,1.6243188170833716e-06,1.144739632257089e-07,1.2405865878438583e-09,4.268209073245359e-09,1.7443015759701696e-06
76.2,8.088224052486734e-07,5.699980141801142e-08,2.125263131861441e-09,2.0566687697602376e-10,1.6176448104973467e-06,1.1399960283602284e-07,1.2340012618561425e-09,4.250526263722882e-09,1.7371289408589486e-06
76.25,8.055002352034026e-07,5.67636872368463e-08,2.116461460862463e-09,2.0457568528119394e-10,1.6110004704068053e-06,1.135273744736926e-07,1.2274541116871637e-09,4.232922921724926e-09,1.72998822191391e-06
76.3,8.021928233963771e-07,5.6528633611697874e-08,2.1076993201762634e-09,2.0349081532406638e-10,1.6043856467927543e-06,1.1305726722339575e-07,1.2209448919443982e-09,4.215398640352527e-09,1.722879257548447e-06
76.35000000000001,7.989000952428652e-07,5.629463511623548e-08,2.0989765075217306e-09,2.024122264944824e-10,1.5978001904857304e-06,1.1258927023247096e-07,1.2144733589668943e-09,4.197953015043461e-09,1.7158018870922117e-06
76.4,7.956219765802432e-07,5.606168635526032e-08,2.0902928217786707e-09,2.0133987846866135e-10,1.5912439531604865e-06,1.1212337271052063e-07,1.208039270811968e-09,4.1805856435573415e-09,1.7087559507853765e-06
76.45,7.923583936653482e-07,5.582978196450684e-08,2.081648062980446e-09,2.0027373120701382e-10,1.5847167873306963e-06,1.1165956392901368e-07,1.201642387242083e-09,4.163296125960892e-09,1.701741289772913e-06
76.5,7.891092731718572e-07,5.5598916610446865e-08,2.073042032306686e-09,1.9921374495194625e-10,1.5782185463437145e-06,1.1119783322089373e-07,1.1952824697116776e-09,4.146084064613372e-09,1.6947577460989331e-06
76.55,7.85874542187681e-07,5.536908499009445e-08,2.0644745320759447e-09,1.981598802257062e-10,1.571749084375362e-06,1.107381699801889e-07,1.1889592813542372e-09,4.128949064151889e-09,1.687805162701057e-06
76.60000000000001,7.826541282123741e-07,5.514028183081194e-08,2.055945365738476e-09,1.9711209782823717e-10,1.5653082564247482e-06,1.1028056366162388e-07,1.182672586969423e-09,4.111890731476952e-09,1.6808833834048185e-06
76.65,7.794479591545691e-07,5.491250189011802e-08,2.047454337869146e-09,1.9607035883505384e-10,1.5588959183091383e-06,1.0982500378023604e-07,1.176422153010323e-09,4.094908675738292e-09,1.673992252918123e-06
76.7,7.762559633294175e-07,5.468573995549638e-08,2.039001254160166e-09,1.9503462459512986e-10,1.552511926658835e-06,1.0937147991099276e-07,1.1702077475707791e-09,4.078002508320332e-09,1.6671316168257189e-06
76.75,7.73078069456058e-07,5.4459990844206196e-08,2.0305859214141303e-09,1.9400485672880448e-10,1.546156138912116e-06,1.0891998168841239e-07,1.164029140372827e-09,4.061171842828261e-09,1.6603013215837294e-06
76.80000000000001,7.699142066550971e-07,5.423524940309355e-08,2.022208147536959e-09,1.9298101712571512e-10,1.5398284133101942e-06,1.084704988061871e-07,1.1578861027542906e-09,4.044416295073918e-09,1.6535012145142094e-06
76.85000000000001,7.667643044461112e-07,5.401151050840473e-08,2.01386774153088e-09,1.9196306794273632e-10,1.5335286088922224e-06,1.0802302101680946e-07,1.151778407656418e-09,4.02773548306176e-09,1.6467311437997501e-06
76.9,7.636282927451576e-07,5.3788769065600176e-08,2.0055645134875348e-09,1.9095097160193623e-10,1.5272565854903151e-06,1.0757753813120035e-07,1.1457058296116174e-09,4.0111290269750696e-09,1.6399909584781022e-06
76.95,7.605061018623113e-07,5.356702000917005e-08,1.997298274581073e-09,1.8994469078855508e-10,1.5210122037246225e-06,1.071340400183401e-07,1.1396681447313305e-09,3.994596549162146e-09,1.633280508436856e-06
77.0,7.573976624992136e-07,5.334625830245101e-08,1.9890688370613175e-09,1.889441884489985e-10,1.5147953249984272e-06,1.0669251660490202e-07,1.133665130693991e-09,3.978137674122635e-09,1.6265996444081458e-06
77.05000000000001,7.543029057466383e-07,5.3126478937444446e-08,1.9808760142470113e-09,1.8794942778885433e-10,1.5086058114932767e-06,1.0625295787488889e-07,1.127696566733126e-09,3.961752028494023e-09,1.6199482179633929e-06
77.10000000000001,7.512217630820778e-07,5.29076769346358e-08,1.9727196205190506e-09,1.8696037227090636e-10,1.5024435261641555e-06,1.058153538692716e-07,1.1217622336254382e-09,3.945439241038101e-09,1.6133260815080907e-06
77.15,7.481541663673375e-07,5.268984734281483e-08,1.9645994713137604e-09,1.8597698561318376e-10,1.496308332734675e-06,1.0537969468562966e-07,1.1158619136791026e-09,3.929198942627521e-09,1.6067330882766113e-06
77.2,7.451000478461557e-07,5.2472985238897736e-08,1.9565153831162614e-09,1.8499923178702524e-10,1.4902000956923113e-06,1.0494597047779547e-07,1.1099953907221515e-09,3.913030766232523e-09,1.6001690923270615e-06
77.25,7.420593401418339e-07,5.225708572775005e-08,1.9484671734539617e-09,1.8402707501514307e-10,1.4841186802836678e-06,1.045141714555001e-07,1.1041624500908583e-09,3.8969343469079234e-09,1.5936339485361665e-06
77.30000000000001,7.390319762548851e-07,5.2042143942010923e-08,1.9404546608898837e-09,1.8306047976971807e-10,1.4780639525097702e-06,1.0408428788402185e-07,1.0983628786183084e-09,3.8809093217797675e-09,1.58712751259419e-06
77.35000000000001,7.360178895607004e-07,5.182815504191874e-08,1.9324776650161165e-09,1.8209941077050802e-10,1.4720357791214007e-06,1.0365631008383748e-07,1.092596464623048e-09,3.864955330032233e-09,1.5806496409998936e-06
77.4,7.330170138072243e-07,5.161511421513753e-08,1.9245360064474523e-09,1.811438329829667e-10,1.4660340276144486e-06,1.0323022843027505e-07,1.0868629978978001e-09,3.8490720128949046e-09,1.5742001910555163e-06
77.45,7.300292831126538e-07,5.140301667658504e-08,1.916629506814995e-09,1.801937116163761e-10,1.4600585662253076e-06,1.0280603335317008e-07,1.0811622696982565e-09,3.83325901362999e-09,1.5677790208618058e-06
77.5,7.270546319631486e-07,5.119185766826173e-08,1.9087579887597253e-09,1.7924901212200658e-10,1.4541092639262972e-06,1.0238371533652346e-07,1.0754940727320395e-09,3.8175159775194505e-09,1.5613859893130722e-06
77.55000000000001,7.240929952105571e-07,5.0981632459081e-08,1.900921275926124e-09,1.78309700191284e-10,1.4481859904211142e-06,1.01963264918162e-07,1.0698582011477041e-09,3.801842551852248e-09,1.5550209560922763e-06
77.60000000000001,7.21144308070162e-07,5.077233634470075e-08,1.8931191929558465e-09,1.7737574175396968e-10,1.442288616140324e-06,1.015446726894015e-07,1.064254450523818e-09,3.786238385911693e-09,1.5486837816661612e-06
77.65,7.182085061184325e-07,5.056396464735561e-08,1.8853515654815587e-09,1.7644710297635482e-10,1.436417012236865e-06,1.0112792929471122e-07,1.058682617858129e-09,3.770703130963117e-09,1.5423743272803975e-06
77.7,7.152855252908001e-07,5.035651271569083e-08,1.8776182201208464e-09,1.7552375025947277e-10,1.4305710505816003e-06,1.0071302543138166e-07,1.0531425015568365e-09,3.755236440241693e-09,1.5360924549547803e-06
77.75,7.123753018794461e-07,5.01499759245972e-08,1.8699189844698343e-09,1.7460565023733434e-10,1.4247506037588921e-06,1.002999518491944e-07,1.047633901424006e-09,3.739837968939669e-09,1.5298380274784503e-06
77.80000000000001,7.094777725311022e-07,4.9944349675046834e-08,1.8622536870971924e-09,1.7369276977515986e-10,1.4189555450622045e-06,9.988869935009367e-08,1.042156618650959e-09,3.724507374194385e-09,1.5236109084051434e-06
77.85000000000001,7.065928742448722e-07,4.9739629393930524e-08,1.854622157538006e-09,1.727850759676378e-10,1.4131857484897443e-06,9.947925878786105e-08,1.0367104558058268e-09,3.709244315076012e-09,1.5174109620484874e-06
77.9,7.037205443700582e-07,4.953581053389574e-08,1.8470242262877535e-09,1.718825361371969e-10,1.4074410887401165e-06,9.907162106779148e-08,1.0312952168231814e-09,3.694048452575507e-09,1.5112380534773068e-06
77.95,7.008607206040113e-07,4.933288857318608e-08,1.83945972479637e-09,1.7098511783228743e-10,1.4017214412080226e-06,9.866577714637215e-08,1.0259107069937246e-09,3.67891944959274e-09,1.5050920485109813e-06
78.0,6.980133409899916e-07,4.9130859015481555e-08,1.8319284854621922e-09,1.7009278882567342e-10,1.3960266819799832e-06,9.826171803096311e-08,1.0205567329540406e-09,3.6638569709243844e-09,1.4989728137148248e-06
78.05000000000001,6.951783439150431e-07,4.892971738974018e-08,1.8244303416261595e-09,1.69205517112753e-10,1.3903566878300861e-06,9.785943477948036e-08,1.015233102676518e-09,3.648860683252319e-09,1.4928802163954953e-06
78.10000000000001,6.923556681078864e-07,4.872945925004085e-08,1.8169651275657903e-09,1.6832327090988901e-10,1.3847113362157728e-06,9.74589185000817e-08,1.009939625459334e-09,3.6339302551315805e-09,1.4868141245964453e-06
78.15,6.895452526368186e-07,4.853008017542648e-08,1.8095326784894117e-09,1.674460186527314e-10,1.3790905052736372e-06,9.706016035085297e-08,1.0046761119163884e-09,3.6190653569788233e-09,1.4807744070933853e-06
78.2,6.86747036907634e-07,4.8331575769749085e-08,1.8021328305303874e-09,1.665737289945825e-10,1.373494073815268e-06,9.666315153949817e-08,9.994423739674951e-10,3.604265661060775e-09,1.4747609333897945e-06
78.25,6.839609606615558e-07,4.81339416615156e-08,1.7947654207415768e-09,1.657063708047552e-10,1.3679219213231116e-06,9.62678833230312e-08,9.942382248285312e-10,3.5895308414831536e-09,1.4687735737124544e-06
78.30000000000001,6.81186963973181e-07,4.7937173503734577e-08,1.7874302870893902e-09,1.64843913166956e-10,1.362373927946362e-06,9.587434700746915e-08,9.89063479001736e-10,3.5748605741787804e-09,1.4628121990070116e-06
78.35000000000001,6.784249872484436e-07,4.774126697376428e-08,1.7801272684479215e-09,1.6398632537768344e-10,1.3568499744968872e-06,9.548253394752856e-08,9.839179522661006e-10,3.560254536895843e-09,1.4568766809335778e-06
78.4,6.756749712225829e-07,4.75462177731613e-08,1.772856204593654e-09,1.6313357694462137e-10,1.3513499424451658e-06,9.50924355463226e-08,9.788014616677283e-10,3.545712409187308e-09,1.4509668918623433e-06
78.45,6.72936856958134e-07,4.735202162753072e-08,1.76561693619969e-09,1.6228563758506541e-10,1.345873713916268e-06,9.470404325506144e-08,9.737138255103925e-10,3.53123387239938e-09,1.4450827048692393e-06
78.5,6.702105858429275e-07,4.7158674286377096e-08,1.7584093048302731e-09,1.6144247722435244e-10,1.340421171685855e-06,9.431734857275419e-08,9.686548633461146e-10,3.5168186096605462e-09,1.4392239937316158e-06
78.55000000000001,6.674960995881022e-07,4.696617152295637e-08,1.7512331529352429e-09,1.60604065994303e-10,1.3349921991762043e-06,9.393234304591274e-08,9.63624395965818e-10,3.5024663058704858e-09,1.4333906329239533e-06
78.60000000000001,6.647933402261356e-07,4.6774509134129136e-08,1.7440883238444727e-09,1.5977037423168298e-10,1.3295866804522712e-06,9.354901826825827e-08,9.586222453900979e-10,3.4881766476889455e-09,1.4275824976136085e-06
78.65,6.621022501088797e-07,4.658368294021419e-08,1.7369746617626323e-09,1.5894137247666287e-10,1.3242045002177594e-06,9.316736588042838e-08,9.536482348599771e-10,3.4739493235252645e-09,1.421799463656573e-06
78.7,6.594227719056172e-07,4.639368878484375e-08,1.729892011763594e-09,1.581170314713021e-10,1.3188455438112345e-06,9.27873775696875e-08,9.487021888278126e-10,3.459784023527188e-09,1.4160414075932772e-06
78.75,6.567548486011272e-07,4.6204522534819345e-08,1.7228402197849835e-09,1.5729732215805297e-10,1.3135096972022544e-06,9.240904506963869e-08,9.43783932948318e-10,3.445680439569967e-09,1.4103082066444114e-06
78.80000000000001,6.54098423493764e-07,4.6016180079968875e-08,1.7158191326230652e-09,1.5648221567825088e-10,1.308196846987528e-06,9.203236015993775e-08,9.388932940695053e-10,3.4316382652461305e-09,1.4045997387067814e-06
78.85000000000001,6.514534401935517e-07,4.582865733300459e-08,1.7088285979272766e-09,1.55671683370641e-10,1.3029068803871034e-06,9.165731466600918e-08,9.34030100223846e-10,3.4176571958545532e-09,1.398915882349191e-06
78.9,6.488198426202851e-07,4.5641950229381594e-08,1.701868464195104e-09,1.5486569676990707e-10,1.2976396852405702e-06,9.128390045876319e-08,9.291941806194425e-10,3.403736928390208e-09,1.3932565168083431e-06
78.95,6.461975750016497e-07,4.5456054727158016e-08,1.6949385807667946e-09,1.5406422760521096e-10,1.2923951500032995e-06,9.091210945431603e-08,9.243853656312658e-10,3.389877161533589e-09,1.3876215219847805e-06
79.0,6.435865818713514e-07,4.527096680685574e-08,1.6880387978201054e-09,1.5326724779875786e-10,1.2871731637427027e-06,9.054193361371147e-08,9.196034867925471e-10,3.376077595640211e-09,1.382010778438847e-06
79.05000000000001,6.409868080672572e-07,4.508668247132186e-08,1.6811689663650671e-09,1.524747294643304e-10,1.2819736161345143e-06,9.017336494264372e-08,9.148483767859823e-10,3.3623379327301343e-09,1.376424167386674e-06
79.10000000000001,6.383981987295541e-07,4.4903197745591694e-08,1.6743289382390263e-09,1.5168664490589186e-10,1.2767963974591081e-06,8.980639549118339e-08,9.101198694353512e-10,3.3486578764780527e-09,1.3708615706962048e-06
79.15,6.358206992989109e-07,4.4720508676752116e-08,1.6675185661015895e-09,1.5090296661617628e-10,1.2716413985978217e-06,8.944101735350423e-08,9.054177996970577e-10,3.335037132203179e-09,1.3653228708832263e-06
79.2,6.332542555146607e-07,4.4538611333806094e-08,1.6607377034294206e-09,1.501236672752732e-10,1.2665085110293215e-06,8.907722266761219e-08,9.007420036516392e-10,3.321475406858841e-09,1.359807951107444e-06
79.25,6.306988134129913e-07,4.435750180753815e-08,1.6539862045113738e-09,1.4934871974924538e-10,1.2613976268259827e-06,8.87150036150763e-08,8.960923184954724e-10,3.3079724090227476e-09,1.3543166951685773e-06
79.30000000000001,6.281543193251478e-07,4.417717621038054e-08,1.6472639244433612e-09,1.4857809708874407e-10,1.2563086386502955e-06,8.835435242076108e-08,8.914685825324644e-10,3.2945278488867224e-09,1.3488489875024759e-06
79.35000000000001,6.256207198756502e-07,4.399763067628078e-08,1.6405707191234174e-09,1.478117725276474e-10,1.2512414397513005e-06,8.799526135256156e-08,8.868706351658843e-10,3.281141438246835e-09,1.3434047131772749e-06
79.4,6.230979619805172e-07,4.381886136056934e-08,1.6339064452467808e-09,1.470497194817033e-10,1.2461959239610344e-06,8.763772272113868e-08,8.822983168902198e-10,3.2678128904935617e-09,1.337983757889557e-06
79.45,6.205859928455066e-07,4.364086443982895e-08,1.6272709603011575e-09,1.4629191154718436e-10,1.2411719856910133e-06,8.72817288796579e-08,8.777514692831062e-10,3.254541920602315e-09,1.3325860079605567e-06
79.5,6.180847599643657e-07,4.3463636111764404e-08,1.6206641225617254e-09,1.4553832249954835e-10,1.2361695199287314e-06,8.692727222352881e-08,8.732299349972901e-10,3.241328245123451e-09,1.327211350332381e-06
79.55000000000001,6.155942111170923e-07,4.3287172595073075e-08,1.614085791086253e-09,1.447889262921223e-10,1.2311884222341846e-06,8.657434519014615e-08,8.687335577527338e-10,3.228171582172506e-09,1.3218596725642561e-06
79.60000000000001,6.131142943682112e-07,4.3111470129316916e-08,1.6075358257104924e-09,1.4404369705478136e-10,1.2262285887364225e-06,8.622294025863383e-08,8.642621823286882e-10,3.215071651420985e-09,1.316530862828806e-06
79.65,6.106449580650545e-07,4.2936524974794576e-08,1.6010140870433265e-09,1.4330260909264856e-10,1.221289916130109e-06,8.587304994958915e-08,8.598156545558913e-10,3.202028174086653e-09,1.3112248099083407e-06
79.7,6.081861508360609e-07,4.276233341241498e-08,1.5945204364619728e-09,1.4256563688480397e-10,1.2163723016721218e-06,8.552466682482996e-08,8.553938213088238e-10,3.1890408729239457e-09,1.3059414031911847e-06
79.75,6.057378215890823e-07,4.25888917435714e-08,1.588054736107368e-09,1.4183275508300097e-10,1.2114756431781645e-06,8.51777834871428e-08,8.509965304980059e-10,3.176109472214736e-09,1.3006805326680202e-06
79.80000000000001,6.032999195097016e-07,4.2416196290016495e-08,1.5816168488795363e-09,1.411039385103907e-10,1.2065998390194032e-06,8.483239258003299e-08,8.466236310623442e-10,3.1632336977590726e-09,1.2954420889282574e-06
79.85000000000001,6.008723940595655e-07,4.2244243393738275e-08,1.5752066384329393e-09,1.4037916216026785e-10,1.201744788119131e-06,8.448848678747655e-08,8.422749729616071e-10,3.1504132768658786e-09,1.2902259631564351e-06
79.9,5.984551949747207e-07,4.207302941683645e-08,1.5688239691718552e-09,1.3965840119481405e-10,1.1969103899494414e-06,8.41460588336729e-08,8.379504071688843e-10,3.1376479383437103e-09,1.2850320471286267e-06
79.95,5.960482722639682e-07,4.190255074140026e-08,1.5624687062457659e-09,1.3894163094385088e-10,1.1920965445279363e-06,8.380510148280052e-08,8.336497856631053e-10,3.1249374124915317e-09,1.2798602332088913e-06
80.0,5.936515762072254e-07,4.173280376938683e-08,1.5561407155449161e-09,1.3822882690361562e-10,1.1873031524144507e-06,8.346560753877365e-08,8.293729614216937e-10,3.1122814310898323e-09,1.274710414345736e-06
80.05000000000001,5.912650573538983e-07,4.1563784922500127e-08,1.5498398636957583e-09,1.3751996473553403e-10,1.1825301147077967e-06,8.312756984500025e-08,8.251197884132042e-10,3.0996797273915166e-09,1.2695824840686017e-06
80.10000000000001,5.888886665212686e-07,4.1395490642071037e-08,1.5435660180564346e-09,1.368150202650134e-10,1.1777773330425372e-06,8.279098128414207e-08,8.208901215900805e-10,3.0871320361128693e-09,1.2644763364843824e-06
80.15,5.865223547928834e-07,4.122791738893793e-08,1.5373190467123795e-09,1.3611396948023634e-10,1.1730447095857668e-06,8.245583477787586e-08,8.16683816881418e-10,3.074638093424759e-09,1.2593918662739488e-06
80.2,5.841660735169637e-07,4.1061061643328494e-08,1.5310988184719155e-09,1.354167885309599e-10,1.1683321470339274e-06,8.212212328665699e-08,8.125007311857595e-10,3.062197636943831e-09,1.254328968688714e-06
80.25,5.818197743048188e-07,4.089491990474178e-08,1.5249052028618286e-09,1.3472345372734702e-10,1.1636395486096376e-06,8.178983980948356e-08,8.083407223640821e-10,3.049810405723657e-09,1.249287539547209e-06
